vin,vout
0.45111,1.56
0.4510837081785725,1.533708178572534
0.45100693114154605,1.4569311415460435
0.4508856525223229,1.3356525223228792
0.4507288734394769,1.1788734394768559
0.45054737298769204,0.997372987692027
0.45035235106097893,0.8023510609789175
0.4501542137481012,0.6042137481011814
0.449961705236252,0.4117052362520085
0.4497814896958497,0.2314896958496795
0.4496181714761313,0.06817147613130736
0.4494746439136847,-0.07535608631533225
0.4493526009455932,-0.19739905440682343
0.4492530424254238,-0.2969575745761996
0.4491766480942588,-0.37335190574125726
0.44912396733061943,-0.42603266938058354
0.4490954458499395,-0.4545541500604971
0.4490913618691959,-0.4586381308041107
0.44911175782060153,-0.43824217939845894
0.4491564284476372,-0.393571552362799
0.4492249748750063,-0.32502512499370323
0.44931687897454614,-0.2331210254538621
0.44943151642287765,-0.11848357712235885
0.44956802685509784,0.018026855097840577
0.4497249993047753,0.17499930477524023
0.4499,0.3499999999999998
0.4500890453980471,0.5390453980471092
0.4502861794194179,0.736179419417877
0.45048332771880933,0.9333277188093446
0.450670562921548,1.1205629215479986
0.4508368285238687,1.2868285238686927
0.45097105635031254,1.4210563503125369
0.45106350351540725,1.5135035154072314
0.451107061071067,1.5570610710670063
0.45109827078228626,1.5482707822862236
0.4510378360682556,1.487836068255573
0.45093051726473704,1.3805172647370567
0.45078443383749334,1.234433837493345
0.4506099227914897,1.0599227914896785
0.45041819072731953,0.8681907273195331
0.4502200251249937,0.6700251249937036
0.4500247936719246,0.474793671924594
0.4498398718234851,0.28987182348509594
0.44967052491589005,0.12052491589004577
0.4495201641410714,-0.029835858928655756
0.449390823613433,-0.1591763865670161
0.44928368466442903,-0.2663153355709926
0.4491995033359901,-0.3504966640098645
0.44913886258393826,-0.41113741606176096
0.44910224711860514,-0.4477528813948836
0.44909,-0.46
0.44910224711860514,-0.4477528813948835
0.44913886258393826,-0.4111374160617612
0.4491995033359901,-0.35049666400986473
0.44928368466442903,-0.2663153355709929
0.449390823613433,-0.15917638656701655
0.4495201641410714,-0.029835858928655035
0.44967052491589005,0.1205249158900466
0.4498398718234851,0.2898718234850943
0.4500247936719246,0.4747936719245932
0.4502200251249937,0.6700251249937028
0.45041819072731953,0.8681907273195313
0.4506099227914897,1.0599227914896778
0.45078443383749334,1.2344338374933446
